T° Extérieure;H% Extérieure;Dew Point;Ressentie;Vent;Rafale;Pression R;Luminosité;UVI;Pluie Heure;Pluie Jour;Semaine;Pluie mois;Pluie Année;Pm2.5;;;
6.8;73;2.3;4.9;9.4;10.1;1024.1;4980;0;0;0;44;0;162.6;7.5;12.4;16:40;
6.7;73;2.2;6;5;5.4;1024.1;4940;0;0;0;44;0;162.6;7.5;12.4;16:41;
6.8;73;2.3;6.8;4;7.9;1024.3;4720;0;0;0;44;0;162.6;7.5;12.4;16:42;
6.8;74;2.5;6;5.4;6.1;1024;4640;0;0;0;44;0;162.6;7.4;12.4;16:43;
6.8;74;2.5;6;5.4;6.1;1024;5250;0;0;0;44;0;162.6;7.5;12.4;16:44;
6.9;73;2.4;6.9;2.5;4.7;1024;5590;0;0;0;44;0;162.6;7.6;10.3;16:45;
6.9;73;2.4;6.9;3.2;6.1;1024.2;5310;0;0;0;44;0;162.6;7.9;10.3;16:46;
6.9;73;2.4;6.9;4.3;5.8;1024;5370;0;0;0;44;0;162.6;8.2;10.3;16:47;
6.9;73;2.4;6;5.8;6.8;1024.1;4780;0;0;0;44;0;162.6;8.5;10.3;16:48;
6.8;73;2.3;6.8;4;8.3;1023.9;4360;0;0;0;44;0;162.6;8.7;10.3;16:49;
6.9;74;2.6;6.9;4.3;5.8;1024.1;4380;0;0;0;44;0;162.6;8.8;10.3;16:50;
6.9;74;2.6;6.2;5;5.4;1024.1;4240;0;0;0;44;0;162.6;8.8;10.3;16:51;
6.9;74;2.6;5.7;6.5;9.7;1023.9;4220;0;0;0;44;0;162.6;8.7;10.3;16:52;
6.8;74;2.5;5.2;8.3;9;1024.2;4250;0;0;0;44;0;162.6;8.6;9.3;16:53;
6.8;74;2.5;5.5;6.8;6.8;1024.1;4290;0;0;0;44;0;162.6;8.6;9.3;16:54;
6.8;74;2.5;6.8;0;5.4;1024.1;4250;0;0;0;44;0;162.6;8.5;9.3;16:55;
6.8;74;2.5;5.6;6.5;13.3;1024.1;4120;0;0;0;44;0;162.6;8.4;9.3;16:56;
6.8;74;2.5;6;5.4;7.9;1024;4020;0;0;0;44;0;162.6;8.3;9.3;16:57;
6.8;75;2.7;6.8;3.2;5.4;1024;3980;0;0;0;44;0;162.6;8.2;9.3;16:58;
6.8;75;2.7;5.8;5.8;9;1024.1;3940;0;0;0;44;0;162.6;8.1;9.3;16:59;
6.8;75;2.7;5.8;6.1;7.2;1024.1;3900;0;0;0;44;0;162.6;7.9;9.3;17:00;
6.7;74;2.4;6;5;7.9;1024.2;3860;0;0;0;44;0;162.6;7.9;9.3;17:01;
6.7;75;2.6;5.9;5.4;6.5;1024;3830;0;0;0;44;0;162.6;7.7;9.3;17:02;
6.7;75;2.6;6.7;3.2;3.6;1024;3790;0;0;0;44;0;162.6;7.7;9.3;17:03;
6.7;74;2.4;6.7;4;9;1023.8;3750;0;0;0;44;0;162.6;7.6;9.3;17:04;
6.7;75;2.6;5.9;5.4;5.4;1024.2;3720;0;0;0;44;0;162.6;7.5;9.3;17:05;
6.7;75;2.6;6.7;4.3;4.3;1024.1;3680;0;0;0;44;0;162.6;7.4;9.3;17:06;
6.7;75;2.6;5.5;6.5;7.6;1023.9;3640;0;0;0;44;0;162.6;7.3;9.3;17:07;
6.7;75;2.6;5.7;5.8;7.6;1024.1;3610;0;0;0;44;0;162.6;7.2;9.3;17:08;
6.7;75;2.6;5.9;5.4;5.8;1024;3570;0;0;0;44;0;162.6;7.1;9.3;17:09;
6.7;75;2.6;6.7;3.2;4.7;1023.9;3530;0;0;0;44;0;162.6;7;9.3;17:10;
6.7;75;2.6;6.7;3.2;4;1023.8;3500;0;0;0;44;0;162.6;7;9.3;17:11;
6.6;75;2.5;6.6;2.2;6.5;1024.1;3460;0;0;0;44;0;162.6;6.9;9.3;17:12;
6.6;75;2.5;4.8;9;10.4;1023.8;3430;0;0;0;44;0;162.6;6.8;9.3;17:13;
6.6;75;2.5;6.6;4;9;1023.9;3390;0;0;0;44;0;162.6;6.7;9.3;17:14;
6.6;75;2.5;6.6;3.2;6.5;1024;3350;0;0;0;44;0;162.6;6.7;9.3;17:15;
6.6;76;2.7;6.6;2.2;4.3;1024.1;3310;0;0;0;44;0;162.6;6.6;9.3;17:16;
6.6;76;2.7;5.2;7.2;7.2;1024;3270;0;0;0;44;0;162.6;6.6;9.3;17:17;
6.6;75;2.5;5.3;6.8;9.4;1024;3230;0;0;0;44;0;162.6;6.5;9.3;17:18;
6.6;75;2.5;6.6;4.7;6.8;1023.8;3190;0;0;0;44;0;162.6;6.5;9.3;17:19;
6.6;76;2.7;6.6;3.6;4.3;1024;3140;0;0;0;44;0;162.6;6.4;9.3;17:20;
6.6;76;2.7;6.6;3.6;7.6;1023.9;3100;0;0;0;44;0;162.6;6.4;9.3;17:21;
6.6;77;2.9;6.6;4.7;9;1023.9;3060;0;0;0;44;0;162.6;6.4;9.3;17:22;
6.5;77;2.8;4.7;8.6;9.4;1023.9;3010;0;0;0;44;0;162.6;6.3;9.3;17:23;
6.5;77;2.8;6.5;3.6;5.8;1023.8;2970;0;0;0;44;0;162.6;6.3;9.3;17:24;
6.5;77;2.8;6.5;3.6;6.1;1023.8;2920;0;0;0;44;0;162.6;6.2;7.4;17:25;
6.4;77;2.7;6.4;4;4.3;1023.8;2880;0;0;0;44;0;162.6;6.2;7.4;17:26;
6.4;78;2.8;5.1;6.8;7.2;1024.1;2830;0;0;0;44;0;162.6;6.2;7.2;17:27;
6.3;78;2.7;5.3;5.8;7.2;1023.9;2780;0;0;0;44;0;162.6;6.1;7.2;17:28;
6.3;78;2.7;5.4;5.4;6.8;1024;2730;0;0;0;44;0;162.6;6.1;7.1;17:29;
6.3;78;2.7;4.9;6.8;7.6;1024;2680;0;0;0;44;0;162.6;6;7;17:30;
6.3;78;2.7;4.9;6.8;7.2;1023.8;2630;0;0;0;44;0;162.6;6;7;17:31;
6.2;78;2.6;6.2;1.8;5.4;1023.9;2580;0;0;0;44;0;162.6;5.9;7;17:32;
6.2;78;2.6;6.2;2.9;6.1;1024.1;2520;0;0;0;44;0;162.6;5.9;7;17:33;
6.2;78;2.6;5.2;5.8;7.2;1023.8;2470;0;0;0;44;0;162.6;5.9;6.8;17:34;
6.2;78;2.6;6.2;3.6;6.1;1023.9;2420;0;0;0;44;0;162.6;5.8;6.8;17:35;
6.2;78;2.6;6.2;4.3;4.7;1023.8;2370;0;0;0;44;0;162.6;5.8;6.8;17:36;
6.2;78;2.6;6.2;3.6;5.4;1023.7;2310;0;0;0;44;0;162.6;5.7;6.6;17:37;
6.1;78;2.5;6.1;3.2;4;1024;2260;0;0;0;44;0;162.6;5.7;6.6;17:38;
6.1;78;2.5;6.1;1.8;3.6;1024;2200;0;0;0;44;0;162.6;5.7;6.6;17:39;
6.1;79;2.7;5.3;5;5;1023.7;2150;0;0;0;44;0;162.6;5.6;6.5;17:40;
6;79;2.6;6;3.2;5.8;1023.7;2090;0;0;0;44;0;162.6;5.6;6.5;17:41;
6;79;2.6;5.1;5.4;6.8;1023.6;2030;0;0;0;44;0;162.6;5.5;6.5;17:42;
6;79;2.6;6;2.9;6.1;1023.8;1970;0;0;0;44;0;162.6;5.5;6.5;17:43;
6;79;2.6;4.9;5.8;5.8;1023.8;1900;0;0;0;44;0;162.6;5.4;6.5;17:44;
5.9;80;2.7;4.7;6.1;6.5;1023.8;1840;0;0;0;44;0;162.6;5.3;6.5;17:45;
5.9;80;2.7;5.9;1.8;3.2;1024.1;1790;0;0;0;44;0;162.6;5.3;6.5;17:46;
5.9;80;2.7;5.9;0;3.2;1023.6;1720;0;0;0;44;0;162.6;5.2;6.5;17:47;
5.9;80;2.7;5.9;0;2.9;1023.7;1650;0;0;0;44;0;162.6;5.2;6.5;17:48;
5.8;80;2.6;5.8;2.9;4.3;1023.7;1560;0;0;0;44;0;162.6;5.1;6;17:49;
5.8;80;2.6;5.8;0;3.6;1023.8;1490;0;0;0;44;0;162.6;5.1;5.9;17:50;
5.7;80;2.5;5.7;2.5;2.5;1023.7;1420;0;0;0;44;0;162.6;5;5.8;17:51;
5.7;80;2.5;5.7;1.8;3.6;1023.7;1350;0;0;0;44;0;162.6;4.9;5.8;17:52;
5.7;81;2.7;5.7;4.3;4.3;1023.7;1280;0;0;0;44;0;162.6;4.9;5.8;17:53;
5.6;81;2.6;5.6;1.8;2.9;1023.7;1220;0;0;0;44;0;162.6;4.8;5.8;17:54;
5.6;81;2.6;5.6;0;3.2;1023.5;1150;0;0;0;44;0;162.6;4.7;5.6;17:55;
5.6;81;2.6;5.6;1.8;2.2;1023.7;1090;0;0;0;44;0;162.6;4.7;5.6;17:56;
5.5;81;2.5;5.5;0;2.5;1023.7;1030;0;0;0;44;0;162.6;4.6;5.6;17:57;
5.5;81;2.5;5.5;3.2;4.7;1023.9;970;0;0;0;44;0;162.6;4.5;5.4;17:58;
5.5;81;2.5;5.5;3.2;3.2;1023.6;910;0;0;0;44;0;162.6;4.5;5.4;17:59;
5.4;81;2.4;5.4;1.8;2.2;1023.7;860;0;0;0;44;0;162.6;4.4;5.3;18:00;
5.4;81;2.4;5.4;0;3.2;1023.8;800;0;0;0;44;0;162.6;4.4;5.3;18:01;
5.4;81;2.4;5.4;2.9;3.6;1023.6;750;0;0;0;44;0;162.6;4.3;5.3;18:02;
5.3;81;2.3;5.3;2.2;3.2;1023.6;690;0;0;0;44;0;162.6;4.3;5.3;18:03;
5.3;81;2.3;5.3;4;4.7;1023.7;640;0;0;0;44;0;162.6;4.3;5.1;18:04;
5.3;81;2.3;4.4;5;6.1;1023.6;590;0;0;0;44;0;162.6;4.2;5.1;18:05;
5.3;81;2.3;5.3;2.2;4;1023.9;550;0;0;0;44;0;162.6;4.2;5.1;18:06;
5.3;82;2.5;5.3;3.2;4;1023.6;500;0;0;0;44;0;162.6;4.1;5;18:07;
5.2;82;2.4;5.2;4;4;1023.6;460;0;0;0;44;0;162.6;4.1;5;18:08;
5.2;82;2.4;5.2;4;4;1023.7;420;0;0;0;44;0;162.6;4;4.9;18:09;
5.2;82;2.4;5.2;4.3;4.3;1023.8;380;0;0;0;44;0;162.6;4;4.8;18:10;
5.2;82;2.4;5.2;3.2;3.6;1023.7;340;0;0;0;44;0;162.6;4;4.8;18:11;
5.1;82;2.3;5.1;3.6;4;1023.7;300;0;0;0;44;0;162.6;3.9;4.7;18:12;
5.1;82;2.3;5.1;2.2;3.2;1023.8;270;0;0;0;44;0;162.6;3.9;4.7;18:13;
5.1;82;2.3;5.1;2.5;2.9;1023.8;240;0;0;0;44;0;162.6;3.8;4.6;18:14;
5;82;2.2;5;1.8;2.9;1023.8;210;0;0;0;44;0;162.6;3.8;4.6;18:15;
5;82;2.2;5;2.9;3.6;1023.7;180;0;0;0;44;0;162.6;3.8;4.5;18:16;
5;83;2.3;5;2.5;4;1023.7;160;0;0;0;44;0;162.6;3.7;4.4;18:17;
5;82;2.2;5;0;1.8;1023.9;140;0;0;0;44;0;162.6;3.7;4.4;18:18;
4.9;83;2.2;4.9;1.8;2.2;1023.8;120;0;0;0;44;0;162.6;3.6;4.4;18:19;
4.9;83;2.2;4.9;2.2;2.5;1023.7;100;0;0;0;44;0;162.6;3.5;4.4;18:20;
4.8;83;2.1;4.8;0;1.8;1023.7;80;0;0;0;44;0;162.6;3.5;4.4;18:21;
4.8;83;2.1;4.8;0;0;1023.7;70;0;0;0;44;0;162.6;3.4;4.4;18:22;
4.7;83;2;4.7;0;0;1023.8;60;0;0;0;44;0;162.6;3.4;4.1;18:23;
4.6;83;1.9;4.6;0;0;1023.8;50;0;0;0;44;0;162.6;3.3;4.1;18:24;
4.6;83;1.9;4.6;0;0;1023.8;40;0;0;0;44;0;162.6;3.3;4;18:25;
4.5;84;2;4.5;0;0;1023.7;30;0;0;0;44;0;162.6;3.2;3.9;18:26;
4.5;84;2;4.5;0;1.8;1023.7;20;0;0;0;44;0;162.6;3.1;3.9;18:27;
4.4;84;1.9;4.4;0;0;1023.8;20;0;0;0;44;0;162.6;3.1;3.8;18:28;
4.3;84;1.8;4.3;0;0;1023.8;20;0;0;0;44;0;162.6;3;3.7;18:29;
4.3;84;1.8;4.3;1.8;1.8;1023.8;10;0;0;0;44;0;162.6;2.9;3.7;18:30;
4.2;84;1.7;4.2;0;1.8;1023.8;10;0;0;0;44;0;162.6;2.9;3.6;18:31;
4.2;84;1.7;4.2;0;0;1023.7;10;0;0;0;44;0;162.6;2.8;3.6;18:32;
4.1;84;1.6;4.1;0;0;1023.7;0;0;0;0;44;0;162.6;2.7;3.6;18:33;
4.1;84;1.6;4.1;0;1.8;1023.8;0;0;0;0;44;0;162.6;2.7;3.6;18:34;
4.2;85;1.9;4.2;0;2.2;1023.9;0;0;0;0;44;0;162.6;2.7;3.6;18:35;
4.2;85;1.9;4.2;3.2;3.2;1023.8;0;0;0;0;44;0;162.6;2.6;3.6;18:36;
4.3;85;2;4.3;1.8;1.8;1023.6;0;0;0;0;44;0;162.6;2.6;3.6;18:37;
4.3;85;2;4.3;2.2;2.9;1023.7;0;0;0;0;44;0;162.6;2.5;3.6;18:38;
4.3;85;2;4.3;2.9;4;1024;0;0;0;0;44;0;162.6;2.5;3.6;18:39;
4.3;85;2;4.3;0;0;1024;0;0;0;0;44;0;162.6;2.5;3.6;18:40;
4.3;85;2;4.3;0;1.8;1023.8;0;0;0;0;44;0;162.6;2.5;3.6;18:41;
4.2;85;1.9;4.2;2.2;2.5;1023.9;0;0;0;0;44;0;162.6;2.4;3.6;18:42;
4.2;85;1.9;4.2;2.9;2.9;1024;0;0;0;0;44;0;162.6;2.4;3.6;18:43;
4.1;85;1.8;4.1;1.8;2.5;1023.9;0;0;0;0;44;0;162.6;2.4;3.6;18:44;
4.1;85;1.8;4.1;1.8;2.5;1023.9;0;0;0;0;44;0;162.6;2.3;3.6;18:45;
4.1;85;1.8;4.1;1.8;3.6;1023.8;0;0;0;0;44;0;162.6;2.3;3.6;18:46;
4.1;85;1.8;4.1;0;0;1023.8;0;0;0;0;44;0;162.6;2.2;3.6;18:47;
4.1;85;1.8;4.1;0;0;1024;0;0;0;0;44;0;162.6;2.2;3.6;18:48;
4.1;85;1.8;4.1;2.5;3.2;1023.9;0;0;0;0;44;0;162.6;2.2;3.6;18:49;
4;85;1.7;4;0;1.8;1023.8;0;0;0;0;44;0;162.6;2.2;3.6;18:50;
4;86;1.9;4;2.5;4.7;1023.7;0;0;0;0;44;0;162.6;2.2;3.6;18:51;
4;86;1.9;4;1.8;2.5;1024;0;0;0;0;44;0;162.6;2.1;3.6;18:52;
4;86;1.9;4;1.8;2.9;1023.8;0;0;0;0;44;0;162.6;2.2;3.6;18:53;
4;86;1.9;4;2.9;3.2;1023.8;0;0;0;0;44;0;162.6;2.1;3.6;18:54;
4;86;1.9;4;2.2;2.9;1023.8;0;0;0;0;44;0;162.6;2.1;3.6;18:55;
4;86;1.9;4;1.8;1.8;1024;0;0;0;0;44;0;162.6;2.1;3.6;18:56;
4;86;1.9;4;1.8;2.2;1024.2;0;0;0;0;44;0;162.6;2.1;2.9;18:57;
3.9;86;1.8;3.9;0;2.5;1023.8;0;0;0;0;44;0;162.6;2.1;2.9;18:58;
3.9;86;1.8;3.9;0;1.8;1023.9;0;0;0;0;44;0;162.6;2.1;2.9;18:59;
3.8;86;1.7;3.8;2.2;2.5;1023.8;0;0;0;0;44;0;162.6;2.1;2.9;19:00;
3.8;86;1.7;3.8;0;2.5;1023.8;0;0;0;0;44;0;162.6;2.1;2.9;19:01;
3.8;86;1.7;3.8;0;0;1024;0;0;0;0;44;0;162.6;2.1;2.8;19:02;
3.7;86;1.6;3.7;0;0;1024;0;0;0;0;44;0;162.6;2;2.8;19:03;
3.7;86;1.6;3.7;0;0;1024;0;0;0;0;44;0;162.6;2;2.8;19:04;
3.6;86;1.5;3.6;0;1.8;1023.9;0;0;0;0;44;0;162.6;2;2.8;19:05;
3.6;86;1.5;3.6;0;2.2;1024;0;0;0;0;44;0;162.6;1.9;2.8;19:06;
3.6;86;1.5;3.6;0;1.8;1024;0;0;0;0;44;0;162.6;1.9;2.8;19:07;
3.6;86;1.5;3.6;2.5;3.2;1024;0;0;0;0;44;0;162.6;1.8;2.7;19:08;
3.6;86;1.5;3.6;0;1.8;1024;0;0;0;0;44;0;162.6;1.8;2.7;19:09;
3.6;86;1.5;3.6;0;2.2;1023.9;0;0;0;0;44;0;162.6;1.8;2.7;19:10;
3.5;86;1.4;3.5;0;0;1024;0;0;0;0;44;0;162.6;1.8;2.6;19:11;
3.5;86;1.4;3.5;0;0;1023.8;0;0;0;0;44;0;162.6;1.7;2.6;19:12;
3.5;86;1.4;3.5;0;0;1023.9;0;0;0;0;44;0;162.6;1.7;2.6;19:13;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.7;2.5;19:14;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.7;2.4;19:15;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.6;2.4;19:16;
3.4;87;1.4;3.4;0;0;1024;0;0;0;0;44;0;162.6;1.6;2.3;19:17;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.6;2.3;19:18;
3.3;87;1.3;3.3;0;0;1023.9;0;0;0;0;44;0;162.6;1.5;2.2;19:19;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.5;2.2;19:20;
3.4;87;1.4;3.4;0;2.5;1024;0;0;0;0;44;0;162.6;1.5;2.2;19:21;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.5;2.1;19:22;
3.4;87;1.4;3.4;0;0;1023.9;0;0;0;0;44;0;162.6;1.4;2.1;19:23;
3.4;87;1.4;3.4;0;1.8;1023.8;0;0;0;0;44;0;162.6;1.4;2.1;19:24;
3.5;87;1.5;3.5;0;0;1023.8;0;0;0;0;44;0;162.6;1.4;2;19:25;
3.4;87;1.4;3.4;0;0;1024;0;0;0;0;44;0;162.6;1.4;2;19:26;
3.4;87;1.4;3.4;0;0;1023.7;0;0;0;0;44;0;162.6;1.4;2;19:27;
3.4;87;1.4;3.4;0;0;1024;0;0;0;0;44;0;162.6;1.4;2;19:28;
3.4;87;1.4;3.4;0;0;1023.7;0;0;0;0;44;0;162.6;1.4;1.9;19:29;
3.4;87;1.4;3.4;0;0;1023.6;0;0;0;0;44;0;162.6;1.4;1.9;19:30;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:31;
3.4;87;1.4;3.4;0;0;1023.7;0;0;0;0;44;0;162.6;1.4;1.9;19:32;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.3;1.9;19:33;
3.4;87;1.4;3.4;0;2.2;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:34;
3.4;87;1.4;3.4;0;2.2;1023.9;0;0;0;0;44;0;162.6;1.3;1.9;19:35;
3.5;87;1.5;3.5;0;3.2;1023.8;0;0;0;0;44;0;162.6;1.3;1.9;19:36;
3.5;87;1.5;3.5;0;0;1024;0;0;0;0;44;0;162.6;1.4;1.9;19:37;
3.5;87;1.5;3.5;0;0;1023.9;0;0;0;0;44;0;162.6;1.4;1.9;19:38;
3.4;87;1.4;3.4;0;0;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:39;
3.4;87;1.4;3.4;0;1.8;1024;0;0;0;0;44;0;162.6;1.4;1.9;19:40;
3.3;87;1.3;3.3;0;2.5;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:41;
3.3;87;1.3;3.3;0;0;1023.9;0;0;0;0;44;0;162.6;1.4;1.9;19:42;
3.3;87;1.3;3.3;0;1.8;1023.8;0;0;0;0;44;0;162.6;1.4;1.9;19:43;
3.3;87;1.3;3.3;0;0;1023.9;0;0;0;0;44;0;162.6;1.4;1.9;19:44;
3.4;87;1.4;3.4;0;1.8;1024;0;0;0;0;44;0;162.6;1.4;1.9;19:45;
3.4;87;1.4;3.4;1.8;1.8;1024;0;0;0;0;44;0;162.6;1.4;1.8;19:46;
3.4;86;1.3;3.4;0;2.2;1024;0;0;0;0;44;0;162.6;1.4;1.8;19:47;
3.3;87;1.3;3.3;1.8;2.5;1023.9;0;0;0;0;44;0;162.6;1.4;1.8;19:48;
3.3;86;1.2;3.3;0;2.5;1024;0;0;0;0;44;0;162.6;1.3;1.8;19:49;
3.3;86;1.2;3.3;0;0;1024;0;0;0;0;44;0;162.6;1.4;1.8;19:50;
3.3;86;1.2;3.3;0;2.2;1023.7;0;0;0;0;44;0;162.6;1.4;1.8;19:51;
3.3;86;1.2;3.3;0;1.8;1023.6;0;0;0;0;44;0;162.6;1.4;1.8;19:52;
3.2;86;1.1;3.2;0;0;1023.8;0;0;0;0;44;0;162.6;1.3;1.8;19:53;
3.2;86;1.1;3.2;0;1.8;1023.8;0;0;0;0;44;0;162.6;1.3;1.8;19:54;
3.2;87;1.2;3.2;0;1.8;1024;0;0;0;0;44;0;162.6;1.3;1.8;19:55;
3.2;87;1.2;3.2;0;2.9;1023.9;0;0;0;0;44;0;162.6;1.3;1.7;19:56;
3.2;87;1.2;3.2;1.8;1.8;1023.8;0;0;0;0;44;0;162.6;1.2;1.7;19:57;
3.2;87;1.2;3.2;0;0;1023.9;0;0;0;0;44;0;162.6;1.2;1.7;19:58;
3.2;87;1.2;3.2;0;1.8;1023.9;0;0;0;0;44;0;162.6;1.2;1.7;19:59;
3.2;87;1.2;3.2;1.8;1.8;1023.9;0;0;0;0;44;0;162.6;1.2;1.7;20:00;
3.2;87;1.2;3.2;0;0;1024;0;0;0;0;44;0;162.6;1.2;1.7;20:01;
3.2;87;1.2;3.2;0;1.8;1023.8;0;0;0;0;44;0;162.6;1.2;1.7;20:02;
3.1;87;1.1;3.1;0;0;1023.9;0;0;0;0;44;0;162.6;1.1;1.7;20:03;
3.1;87;1.1;3.1;0;0;1023.8;0;0;0;0;44;0;162.6;1.1;1.7;20:04;
3.1;87;1.1;3.1;0;1.8;1024.1;0;0;0;0;44;0;162.6;1.1;1.6;20:05;
3.1;87;1.1;3.1;0;2.5;1023.9;0;0;0;0;44;0;162.6;1.2;1.6;20:06;
3.2;87;1.2;3.2;1.8;2.2;1024;0;0;0;0;44;0;162.6;1.1;1.6;20:07;
3.1;87;1.1;3.1;0;2.2;1023.9;0;0;0;0;44;0;162.6;1.1;1.6;20:08;
3.1;87;1.1;3.1;0;2.2;1023.8;0;0;0;0;44;0;162.6;1.1;1.6;20:09;
3.1;87;1.1;3.1;0;3.2;1023.7;0;0;0;0;44;0;162.6;1.1;1.6;20:10;
3.1;87;1.1;3.1;0;2.2;1023.9;0;0;0;0;44;0;162.6;1.1;1.6;20:11;
3.1;87;1.1;3.1;2.2;2.5;1023.9;0;0;0;0;44;0;162.6;1.1;1.6;20:12;
3.1;87;1.1;3.1;1.8;2.5;1024;0;0;0;0;44;0;162.6;1.1;1.6;20:13;
3.1;87;1.1;3.1;0;2.5;1024.1;0;0;0;0;44;0;162.6;1.1;1.6;20:14;
3.1;87;1.1;3.1;2.5;2.9;1024.1;0;0;0;0;44;0;162.6;1.1;1.6;20:15;
3.2;87;1.2;3.2;3.6;3.6;1023.9;0;0;0;0;44;0;162.6;1.1;1.6;20:16;
3.2;87;1.2;3.2;0;3.6;1023.9;0;0;0;0;44;0;162.6;1.1;1.6;20:17;
3.2;87;1.2;3.2;2.2;2.2;1023.9;0;0;0;0;44;0;162.6;1.1;1.6;20:18;
3.1;87;1.1;3.1;0;2.2;1023.8;0;0;0;0;44;0;162.6;1.1;1.7;20:19;
3.1;87;1.1;3.1;0;2.2;1023.8;0;0;0;0;44;0;162.6;1.2;1.7;20:20;
3.1;87;1.1;3.1;2.2;2.5;1023.8;0;0;0;0;44;0;162.6;1.2;1.7;20:21;
3.1;87;1.1;3.1;0;2.2;1024;0;0;0;0;44;0;162.6;1.1;1.7;20:22;
3.1;87;1.1;3.1;0;0;1023.9;0;0;0;0;44;0;162.6;1.2;1.7;20:23;
3.1;87;1.1;3.1;2.2;3.6;1023.8;0;0;0;0;44;0;162.6;1.1;1.7;20:24;
3.1;87;1.1;3.1;2.5;2.9;1023.8;0;0;0;0;44;0;162.6;1.2;1.6;20:25;
3.1;88;1.2;3.1;0;3.6;1023.9;0;0;0;0;44;0;162.6;1.2;1.7;20:26;
3.1;87;1.1;3.1;1.8;1.8;1023.9;0;0;0;0;44;0;162.6;1.1;1.7;20:27;
3.1;87;1.1;3.1;2.5;2.5;1023.9;0;0;0;0;44;0;162.6;1.1;1.7;20:28;
3.1;87;1.1;3.1;2.2;2.9;1023.9;0;0;0;0;44;0;162.6;1.2;1.7;20:29;
3.1;87;1.1;3.1;4;4.7;1024;0;0;0;0;44;0;162.6;1.1;1.7;20:30;
3.1;87;1.1;3.1;0;4;1023.9;0;0;0;0;44;0;162.6;1.1;1.6;20:31;
3.1;87;1.1;3.1;1.8;3.6;1023.8;0;0;0;0;44;0;162.6;1.1;1.6;20:32;
3;87;1;3;3.6;3.6;1023.8;0;0;0;0;44;0;162.6;1.2;1.7;20:33;
3;87;1;3;2.2;2.5;1023.9;0;0;0;0;44;0;162.6;1.2;1.7;20:34;
3;87;1;3;0;3.2;1024;0;0;0;0;44;0;162.6;1.2;1.7;20:35;
3;87;1;3;2.2;2.9;1023.9;0;0;0;0;44;0;162.6;1.2;1.7;20:36;
2.9;87;0.9;2.9;0;0;1023.6;0;0;0;0;44;0;162.6;1.1;1.7;20:37;
2.9;87;0.9;2.9;0;2.2;1023.8;0;0;0;0;44;0;162.6;1.1;1.6;20:38;
3;88;1.1;3;0;3.2;1023.7;0;0;0;0;44;0;162.6;1.1;1.6;20:39;
2.9;87;0.9;2.9;0;0;1023.8;0;0;0;0;44;0;162.6;1.1;1.6;20:40;
2.9;87;0.9;2.9;0;0;1023.6;0;0;0;0;44;0;162.6;1.1;1.6;20:41;
2.8;87;0.8;2.8;0;0;1023.8;0;0;0;0;44;0;162.6;1.1;1.6;20:42;
2.8;88;0.9;2.8;0;0;1023.8;0;0;0;0;44;0;162.6;1;1.6;20:43;
2.8;88;0.9;2.8;0;0;1024;0;0;0;0;44;0;162.6;1;1.5;20:44;
2.9;88;1;2.9;0;0;1023.8;0;0;0;0;44;0;162.6;1;1.5;20:45;
2.8;88;0.9;2.8;0;0;1023.8;0;0;0;0;44;0;162.6;1;1.5;20:46;
2.8;88;0.9;2.8;0;2.2;1023.8;0;0;0;0;44;0;162.6;1;1.5;20:47;
2.8;88;0.9;2.8;1.8;1.8;1023.9;0;0;0;0;44;0;162.6;1;1.5;20:48;
2.8;88;0.9;2.8;2.2;2.2;1024.1;0;0;0;0;44;0;162.6;0.9;1.4;20:49;
2.8;88;0.9;2.8;0;0;1024;0;0;0;0;44;0;162.6;0.9;1.4;20:50;
2.7;88;0.8;2.7;2.9;3.2;1023.9;0;0;0;0;44;0;162.6;0.9;1.4;20:51;
2.8;88;0.9;2.8;0;0;1024.1;0;0;0;0;44;0;162.6;0.9;1.4;20:52;
2.7;88;0.8;2.7;0;0;1024;0;0;0;0;44;0;162.6;0.8;1.3;20:53;
2.7;88;0.8;2.7;0;0;1024;0;0;0;0;44;0;162.6;0.8;1.3;20:54;
2.6;88;0.7;2.6;0;0;1023.9;0;0;0;0;44;0;162.6;0.8;1.3;20:55;
2.6;88;0.7;2.6;0;0;1024.1;0;0;0;0;44;0;162.6;0.8;1.3;20:56;
2.5;88;0.6;2.5;0;0;1024.2;0;0;0;0;44;0;162.6;0.7;1.3;20:57;
2.5;88;0.6;2.5;0;0;1024.1;0;0;0;0;44;0;162.6;0.7;1.2;20:58;
